"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"base_setup","assets_backend",282,16,222,282,282,"dev tool assets",NULL,"base_setup.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""dev tool assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/base_setup/static/src/scss/settings.scss""/>
            <script type=""text/javascript"" src=""/base_setup/static/src/js/res_config_dev_tool.js""/>
            <script type=""text/javascript"" src=""/base_setup/static/src/js/res_config_edition.js""/>
            <script type=""text/javascript"" src=""/base_setup/static/src/js/res_config_invite_users.js""/>
        </xpath>
    </data>
","base_setup/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:39.443605",1,"2021-03-01 11:44:39.443605",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7257,NULL,"2021-03-01 11:44:39.443605","2021-03-01 11:44:39.443605",NULL,False,"assets_backend","base_setup","ir.ui.view",282,NULL
"board","assets_backend",284,16,222,284,284,"board assets",NULL,"board.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""board assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/board/static/src/scss/dashboard.scss""/>
                <script type=""text/javascript"" src=""/board/static/src/js/action_manager_board_action.js""/>
                <script type=""text/javascript"" src=""/board/static/src/js/board_view.js""/>
                <script type=""text/javascript"" src=""/board/static/src/js/add_to_board_menu.js""/>
            </xpath>
        </data>

         ","board/views/board_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:39.628291",1,"2021-03-01 11:44:39.628291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7266,NULL,"2021-03-01 11:44:39.628291","2021-03-01 11:44:39.628291",NULL,False,"assets_backend","board","ir.ui.view",284,NULL
"bus","assets_backend",286,16,222,286,286,"im assets",NULL,"bus.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""im assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/bus/static/src/js/longpolling_bus.js""/>
            <script type=""text/javascript"" src=""/bus/static/src/js/crosstab_bus.js""/>
            <script type=""text/javascript"" src=""/bus/static/src/js/services/bus_service.js""/>
            <script type=""text/javascript"" src=""/bus/static/src/js/web_client_bus.js""/>
        </xpath>
    </data>

    ","bus/views/bus.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:39.768741",1,"2021-03-01 11:44:39.768741",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7302,NULL,"2021-03-01 11:44:39.768741","2021-03-01 11:44:39.768741",NULL,False,"assets_backend","bus","ir.ui.view",286,NULL
"resource","assets_backend",311,16,222,311,311,"resource assets",NULL,"resource.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""resource assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" href=""/resource/static/src/scss/section_backend.scss""/>
            <script type=""text/javascript"" src=""/resource/static/src/js/section_fields_backend.js""/>
        </xpath>
    </data>
","resource/views/resource.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:40.163064",1,"2021-03-01 11:44:40.163064",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7489,NULL,"2021-03-01 11:44:40.163064","2021-03-01 11:44:40.163064",NULL,False,"assets_backend","resource","ir.ui.view",311,NULL
"utm","assets_backend",312,16,222,312,312,"utm assets",NULL,"utm.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""utm assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/utm/static/src/js/utm_campaign_kanban_examples.js""/>
        </xpath>
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/utm/static/src/scss/utm_views.scss""/>
        </xpath>
    </data>
","utm/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:41.076191",1,"2021-03-01 11:44:41.076191",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7658,NULL,"2021-03-01 11:44:41.076191","2021-03-01 11:44:41.076191",NULL,False,"assets_backend","utm","ir.ui.view",312,NULL
"web_cohort","assets_backend",326,16,222,326,326,"cohort assets",NULL,"web_cohort.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""cohort assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_cohort/static/src/js/cohort_view.js""/>
            <script type=""text/javascript"" src=""/web_cohort/static/src/js/cohort_model.js""/>
            <script type=""text/javascript"" src=""/web_cohort/static/src/js/cohort_controller.js""/>
            <script type=""text/javascript"" src=""/web_cohort/static/src/js/cohort_renderer.js""/>
            <script type=""text/javascript"" src=""/web_cohort/static/src/js/sample_server.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_cohort/static/src/scss/web_cohort.scss""/>
        </xpath>
    </data>

    ","web_cohort/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:41.537031",1,"2021-03-01 11:44:41.537031",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7751,NULL,"2021-03-01 11:44:41.537031","2021-03-01 11:44:41.537031",NULL,False,"assets_backend","web_cohort","ir.ui.view",326,NULL
"web_dashboard","assets_backend",328,16,222,328,328,"dashboard assets",NULL,"web_dashboard.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""dashboard assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_dashboard/static/src/js/dashboard_view.js""/>
            <script type=""text/javascript"" src=""/web_dashboard/static/src/js/dashboard_renderer.js""/>
            <script type=""text/javascript"" src=""/web_dashboard/static/src/js/dashboard_model.js""/>
            <script type=""text/javascript"" src=""/web_dashboard/static/src/js/dashboard_controller.js""/>
            <script type=""text/javascript"" src=""/web_dashboard/static/src/js/dashboard_model_extension.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_dashboard/static/src/scss/dashboard_view.scss""/>
        </xpath>
    </data>

    ","web_dashboard/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:42.949143",1,"2021-03-01 11:44:42.949143",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7808,NULL,"2021-03-01 11:44:42.949143","2021-03-01 11:44:42.949143",NULL,False,"assets_backend","web_dashboard","ir.ui.view",328,NULL
"web_editor","assets_backend",339,16,222,339,339,"Web Editor Backend Assets (used in backend interface)",NULL,"web_editor.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_backend"" name=""Web Editor Backend Assets (used in backend interface)"">
    <xpath expr=""link[last()]"" position=""after"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/web_editor.common.scss""/> <!-- not in common because compiled differently with context -->
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/web_editor.backend.scss""/>
    </xpath>
    <xpath expr=""script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/web_editor/static/src/js/backend/field_html.js""/>
        <script type=""text/javascript"" src=""/web_editor/static/src/js/backend/convert_inline.js""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7945,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"assets_backend","web_editor","ir.ui.view",339,NULL
"web_enterprise","assets_backend",355,16,222,355,355,"web_enterprise assets backend",NULL,"web_enterprise.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""web_enterprise assets backend"" inherit_id=""web.assets_backend"">
        <xpath expr=""//link[@href='/web/static/src/scss/webclient_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/webclient.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/webclient_layout.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/webclient_layout.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/fields_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/fields.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/form_view_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/form_view.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/list_view_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/list_view.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/search_view_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/search_view.scss""/>
        </xpath>
        <xpath expr=""//link[@href='/web/static/src/scss/dropdown_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/dropdown.scss""/>
        </xpath>
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/base_settings_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/home_menu.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/home_menu_layout.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/search_panel_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/menu_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/menu_search.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/control_panel_layout.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/control_panel_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/datepicker.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/kanban_view.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/touch_device.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/snackbar.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/swipe_item_mixin.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/form_view_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/kanban_view_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/modal_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/web_calendar_mobile.scss""/>

            <link rel=""stylesheet"" type=""text/scss"" href=""/web/static/src/scss/navbar_mobile.scss""/>
        </xpath>

        <xpath expr=""//script[@src='/web/static/src/js/chrome/web_client.js']"" position=""replace"">
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/web_client.js""/>
        </xpath>
        <xpath expr=""//script[@src='/web/static/src/js/chrome/menu.js']"" position=""replace"">
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/menu.js""/>
        </xpath>
        <xpath expr=""//script[@src='/web/static/src/js/fields/upgrade_fields.js']"" position=""replace""/>
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/apps.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/home_menu_wrapper.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/home_menu.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/expiration_panel.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/menu_mobile.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/res_config_settings.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/search_panel_mobile.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/control_panel.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/swipe_item_mixin.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/tour_disable_mobile.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/core/dialog.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/basic/basic_renderer.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/calendar/calendar_controller.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/calendar/calendar_renderer.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/kanban/kanban_column.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/kanban/kanban_column_quick_create.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/kanban/kanban_renderer_mobile.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/kanban/kanban_tabs_mobile_mixin.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/kanban/kanban_view.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/list/list_controller.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/list/list_renderer.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/form_renderer.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/relational_fields.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/upgrade_fields.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/views/view_dialogs.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/widgets/debug_manager.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/widgets/user_menu.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/widgets/snackbar.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/src/js/widgets/switch_company_menu.js""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7965,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"assets_backend","web_enterprise","ir.ui.view",355,NULL
"web_gantt","assets_backend",360,16,222,360,360,"web gantt assets",NULL,"web_gantt.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""web gantt assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_gantt/static/src/scss/web_gantt.scss""/>
            <script type=""text/javascript"" src=""/web_gantt/static/src/js/gantt_renderer.js""/>
            <script type=""text/javascript"" src=""/web_gantt/static/src/js/gantt_view.js""/>
            <script type=""text/javascript"" src=""/web_gantt/static/src/js/gantt_model.js""/>
            <script type=""text/javascript"" src=""/web_gantt/static/src/js/gantt_controller.js""/>
            <script type=""text/javascript"" src=""/web_gantt/static/src/js/gantt_row.js""/>
        </xpath>
    </data>

    ","web_gantt/views/web_gantt_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:44.829016",1,"2021-03-01 11:44:44.829016",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8013,NULL,"2021-03-01 11:44:44.829016","2021-03-01 11:44:44.829016",NULL,False,"assets_backend","web_gantt","ir.ui.view",360,NULL
